Model,NDCG@10_Head,NDCG@10_Mid,NDCG@10_Tail
BPR-MF,0.0884286061382106,0.02381086789300032,0.0012099383297450924
Popularity,0.06622226001662386,0.0,0.0
PPR,0.07374491181278624,0.0,0.0
